price,bed,bath,acre_lot,house_size
13.038983942375959,3,2.0,1.8000000000000001e-06,0.0007816624550864441
13.171155446333852,4,3.0,8.1e-06,0.0023962439196912304
13.955273369904273,5,3.0,3.5e-06,0.002180966391077259
13.465954500233115,4,4.0,3.4000000000000005e-06,0.0020682019713270834
13.304519920584285,4,3.0,5.400000000000001e-06,0.0014422313003275295
12.154784614286667,1,1.0,2.5e-06,0.0005100027165973849
11.223922520551032,2,1.0,6.200000000000001e-06,0.0008431703204047218
13.732130035981154,4,4.0,5.400000000000001e-06,0.002066920557466286
12.60987303543023,3,2.0,2.4000000000000003e-06,0.0010751062292090603
12.367345048436391,3,2.0,2.9e-06,0.0010699805737658704
14.862829903121964,4,4.0,1.6000000000000001e-06,0.0017593812308748984
12.860975236373307,4,3.0,1.6000000000000001e-06,0.0016632751913150895
13.90626583447433,3,3.0,7e-06,0.0016376469140991405
12.834683971615659,3,2.0,3.0000000000000004e-05,0.0009315878767997458
12.505810504075185,3,2.0,2.0000000000000003e-06,0.0008316375956575448
12.06105265381003,5,3.0,1.6000000000000001e-06,0.0007047776234385973
11.813037464800539,3,2.0,9.000000000000001e-07,0.0008944268748366197
12.505995740029274,3,2.0,2.9e-06,0.0010449930034803201
12.25486757159303,4,2.0,3.0000000000000004e-07,0.0007509085224273054
11.884495917930655,3,2.0,2.2e-06,0.0008777684946462529
12.736409677721657,3,3.0,5e-06,0.0010866389539562374
14.914089846087872,6,8.0,1.7e-05,0.00521022875800243
13.159661088928443,3,2.0,1.7000000000000002e-06,0.001003347053004403
12.100161978566867,3,2.0,1.9000000000000002e-06,0.0010475558312019152
12.762830066509972,2,1.0,3.3000000000000006e-06,0.0008816127362286453
12.593037677653752,2,2.0,3.6000000000000003e-06,0.0009379949461037331
12.424810506025395,3,2.0,3.1500000000000003e-06,0.0008002429560680073
12.20557752297723,2,2.0,4.4500000000000004e-05,0.0009584975678764922
14.374555325755864,4,3.0,2.8000000000000003e-06,0.0015344930983049458
13.442998001373553,4,3.0,3.7e-06,0.0012468156865559185
13.70903942580019,4,3.0,3.2000000000000003e-06,0.0018375474763835428
12.820990681250251,4,3.0,3.900000000000001e-06,0.0013557358647237018
12.323860125621126,4,2.0,2.4000000000000003e-06,0.0014287764547891563
13.955273369904273,4,4.0,7.100000000000001e-06,0.0017721953694828727
13.591117476312084,4,4.0,3e-06,0.002647401036407531
12.994532278619134,3,2.0,1.9000000000000002e-06,0.00088930121939343
12.608202196848836,2,2.0,1.45e-05,0.0011526317677873058
12.19602736016897,2,2.0,1.9200000000000003e-05,0.0007323280214457424
12.15425816271595,3,1.0,2.0000000000000002e-07,0.0008944268748366197
13.547632419997361,5,4.0,1.3e-06,0.0020989559039862223
12.524530013005734,2,2.0,1.0000000000000001e-07,0.0006535210690066992
12.879019669789754,3,2.0,1.7000000000000002e-06,0.0013928968666868278
13.017005083966255,3,2.0,1.1e-06,0.0009456834292685178
13.457264380284057,3,3.0,9.600000000000001e-06,0.0030299030738555693
12.07254696717504,4,2.0,2.0000000000000003e-06,0.0006791493462226482
13.204908796834358,3,2.0,2.8000000000000003e-06,0.0020931895416126337
12.923670946108873,3,2.0,2.0000000000000003e-06,0.0012275944786439568
12.468440756144114,3,2.0,2.2e-06,0.0008969897025582147
13.681980308196241,4,4.0,1.0100000000000002e-05,0.00198939501888804
12.524530013005734,3,4.0,6.1e-06,0.001192355597472027
13.120363378739663,4,3.0,2.2e-06,0.0017837280942300498
13.493238421004172,4,2.0,2e-05,0.0010879203678170347
12.180759965737863,3,2.0,1.7000000000000002e-06,0.0011648051994648818
11.694421681264394,3,2.0,3.1000000000000004e-06,0.001087279660886636
12.861001210669146,3,3.0,4.0000000000000003e-07,0.001098812385633813
12.100161978566867,2,2.0,1.5e-06,0.0005740734096372574
12.75130259456002,3,3.0,1.8000000000000001e-06,0.0010731841084178641
12.449022745701502,2,2.0,4.1e-06,0.000779740334295248
13.457407451830088,3,1.0,3.7e-06,0.0007214360036289641
13.651815643149092,3,3.0,5.8800000000000006e-05,0.0013474066746285182
14.187074804051692,2,3.0,2.3700000000000003e-05,0.0009924550351876247
12.866182555987908,4,2.0,2.1000000000000002e-06,0.0012429714449735262
11.289794413577894,2,2.0,1.5e-06,0.0006375033957467312
13.345508528717259,4,3.0,1.4000000000000001e-06,0.001774117490274069
13.407543823396258,4,2.0,4.000000000000001e-06,0.0015812647042240527
13.303018546545275,3,2.0,2.2e-06,0.0011853078212376409
11.736077016252437,2,2.0,1.1e-06,0.0008092128530935894
14.282384921160133,3,2.0,4.0000000000000003e-07,0.0009469648431293152
13.399996629152975,8,5.0,3.2000000000000003e-06,0.0016837778130878488
11.156264806643742,3,2.0,6.38e-05,0.0007970394214160136
12.631343648903034,2,2.0,1.0000000000000002e-06,0.0008303561817967472
11.982929094215963,3,2.0,9.000000000000001e-07,0.0007534713501489003
12.180759965737863,2,2.0,1.0000000000000001e-07,0.0006938856056218188
12.834550629748248,4,4.0,6.600000000000001e-06,0.0017247830566333672
12.663184152343888,4,2.0,9.3e-06,0.0010795911777218513
12.660331092405906,3,2.0,3.900000000000001e-06,0.001319856276621373
12.100161978566867,6,2.0,7.000000000000001e-07,0.0015556364270081038
14.492528864724289,3,3.0,2.7000000000000004e-06,0.0012692404291198738
14.711598990684092,4,5.0,2.5e-05,0.0018945703931890292
12.703816069256568,4,2.0,1.7000000000000002e-06,0.000893786167906221
13.137056896977068,3,2.0,2.2e-06,0.0014768294745690607
12.524530013005734,3,2.0,1.04e-05,0.0006637723798930789
13.345508528717259,5,4.0,1.9000000000000002e-06,0.0018631757535994917
12.421188057397055,3,3.0,5.000000000000001e-07,0.001054603607436301
12.563208483241052,3,3.0,1.2000000000000002e-06,0.0013909747458956316
11.127130622457644,4,1.0,8.000000000000001e-07,0.0009303064629389483
12.959846800844963,4,3.0,1.8000000000000001e-06,0.001007832001517194
13.42246945133505,5,2.0,3.4000000000000005e-06,0.0018567686842955046
12.042971193457888,3,2.0,2.6e-06,0.0009303064629389483
13.049794835104816,4,4.0,1.8000000000000001e-06,0.0018747084783466688
12.712893259942282,2,1.0,1.7000000000000002e-06,0.0005253796829269543
13.565767608549109,2,2.0,7.860000000000001e-05,0.0010212868470555673
13.321215875492413,4,4.0,6.4000000000000006e-06,0.002223253048483575
12.992256969959042,5,3.0,4.7e-06,0.0038205354259675957
13.910821646859095,6,2.0,8.000000000000001e-07,0.0031996904104112313
12.765405536311112,3,2.0,2.4000000000000003e-06,0.000926462221356556
11.918397239722838,2,1.0,4.0000000000000003e-07,0.0006554431897978954
13.26212705890841,2,2.0,8.000000000000001e-07,0.0007233581244201603
13.45712844335286,4,3.0,2.55e-06,0.0024116208860208
11.349241150793087,2,2.0,1.6000000000000001e-06,0.0006637723798930789
12.969214528909768,5,3.0,1.2000000000000002e-06,0.0018574093912259032
12.672996537248986,3,2.0,2.0000000000000003e-06,0.0009995028114220107
12.390063641368315,3,2.0,4.3e-06,0.0009303064629389483
13.457407451830088,4,3.0,2.6e-06,0.001913791601100991
11.237185138527495,3,1.0,2.3000000000000004e-06,0.0008540623382215001
12.15425816271595,2,2.0,3.3000000000000006e-06,0.0007675669026176722
12.982873697962253,2,2.0,1.4000000000000001e-06,0.000621485722486763
12.791080452981857,3,4.0,3.2000000000000003e-06,0.0023039821217138144
12.642732757025504,4,2.0,1.8000000000000001e-06,0.0011628830786736856
12.923914877701906,3,2.0,1.2000000000000002e-06,0.0007970394214160136
11.736077016252437,3,1.0,1.9000000000000002e-06,0.0011122672311721863
13.398480330934175,2,2.0,2.1000000000000002e-06,0.0009117259619573853
13.586098651497313,2,2.0,2.2e-06,0.0011539131816481034
12.859025238875399,5,3.0,2.6e-06,0.0016120186368831916
11.156193376541639,5,2.0,5.000000000000001e-07,0.0012263130647831592
14.276095596208146,1,1.0,3.0000000000000004e-07,0.00043696212653193033
12.154784614286667,3,2.0,3.4000000000000005e-06,0.0019656888624632876
11.881041706925902,2,3.0,1.7000000000000002e-06,0.0011865892350984384
12.983103608918753,3,2.0,5e-06,0.0009399170668949292
12.345621521730086,4,3.0,1.4000000000000001e-06,0.0012718032568414688
12.25486757159303,3,2.0,9e-06,0.0009610603955980871
13.112315061750808,2,3.0,5.000000000000001e-07,0.0011378955083881353
12.60317286530671,4,2.0,3.6000000000000003e-06,0.0009905329143964285
13.208542908506082,3,2.0,0.0001974,0.0010635735044618832
12.793862088206213,4,2.0,6e-06,0.0018337032348011504
13.036857775257433,2,2.0,1.3e-06,0.0011430211638313252
12.611541086966115,2,3.0,1.8000000000000001e-06,0.0007855066966688365
12.524530013005734,3,3.0,1.2000000000000002e-06,0.0013217783974125692
12.840003118946523,4,4.0,2.4000000000000003e-06,0.0013057607241526012
13.329379172803593,3,2.0,2.1000000000000002e-06,0.0011833857004464447
13.704580114574805,4,3.0,2.2e-06,0.0021444460960445316
12.794695072197223,4,3.0,6.600000000000001e-06,0.0015847885923412459
13.353476685668044,4,3.0,9.9e-06,0.0014665781636826812
12.57729476436913,3,3.0,2.2e-06,0.0011904334766808307
12.323860125621126,3,3.0,9.000000000000001e-07,0.0008367632511007345
11.561725152903833,2,2.0,5.600000000000001e-06,0.0015312895636529524
13.102162710901053,3,2.0,1.4000000000000001e-06,0.0009040374787926006
13.42246945133505,5,5.0,4.7e-06,0.002469925216687084
14.077875591662238,7,4.0,1.8000000000000001e-06,0.0022501627395603214
12.296831574998258,3,2.0,2.2e-06,0.0007406572115409258
12.611207699176356,4,3.0,1.7000000000000002e-06,0.0012788510330758547
12.468056068255885,3,2.0,6.700000000000001e-06,0.0009174923243309739
11.461642696843066,3,2.0,0.00032,0.0009200551520525687
13.132315688453556,5,3.0,3.3900000000000004e-05,0.0022399114286739416
13.81541155306345,6,4.0,1.7000000000000002e-06,0.0022335043593699542
13.19728715955171,3,3.0,3.0000000000000004e-07,0.001531930270583351
13.39239204133378,4,3.0,5.400000000000001e-06,0.0018932889793282317
12.980802117227352,7,4.0,2.1800000000000005e-05,0.0022706653613330805
12.703816069256568,3,2.0,1.3e-06,0.0008540623382215001
13.592367006650065,8,4.0,6.000000000000001e-07,0.002560264893873304
12.87262171168374,4,2.0,4.600000000000001e-06,0.0009834851381620427
13.26212705890841,2,3.0,2.6e-06,0.0010859982470258385
13.329379172803593,4,3.0,1.4000000000000001e-06,0.0013006350687094113
12.959846800844963,3,2.0,3.5e-06,0.0009796408965796503
12.611541086966115,3,3.0,6.9e-06,0.0011718529756992676
13.677398403939607,3,4.0,7.4e-06,0.0018580500981563019
13.270785106659046,2,2.0,6.1e-06,0.0010584478490186934
13.038799143094627,4,4.0,1.7000000000000002e-06,0.002032963090155154
12.691275799522568,3,2.0,3.4000000000000005e-06,0.000886738391671835
12.899097318586382,3,4.0,4.0000000000000003e-07,0.0010610106767402882
12.08954444723597,4,2.0,1.5e-06,0.001196840545984818
13.591117476312084,4,2.0,1.1e-06,0.0009098038411661892
11.813037464800539,2,1.0,5.400000000000001e-06,0.0006035459284355987
12.546113507028412,3,2.0,5e-05,0.0014652967498218837
12.570719231334277,2,1.0,8.000000000000001e-07,0.0006381441026771298
11.736077016252437,3,1.0,1.3e-06,0.0009136480827485815
12.57729476436913,3,2.0,1.9500000000000004e-06,0.0008290747679359498
13.527696476799726,3,3.0,1.4200000000000001e-05,0.0012480971004167158
13.283633227126662,4,3.0,2.0000000000000003e-06,0.0015146311834625854
12.428820118415677,3,2.0,1.5e-06,0.0008771277877158541
12.367345048436391,3,2.0,3.900000000000001e-06,0.0010770283500002565
10.32551474894327,2,1.0,3.0000000000000004e-07,0.0007637226610352799
12.779875885354993,3,2.0,1.0100000000000002e-05,0.0012903837578230317
14.862829903121964,4,4.0,1.1e-06,0.0015992044982752172
11.813037464800539,3,2.0,2.9e-06,0.0011391769222489328
12.128116509451258,3,2.0,1.9000000000000002e-06,0.0010956088509818194
12.230282214644559,3,2.0,2.6e-06,0.001257066997442298
13.07107218827772,3,3.0,2.86e-05,0.000987329379744435
13.38318953651709,3,2.0,1.7000000000000002e-06,0.001012957656960384
13.244582780038517,3,3.0,1.6000000000000001e-06,0.0011833857004464447
11.982310152711182,4,1.0,8.000000000000001e-07,0.0014326206963715487
13.171155446333852,1,1.0,2.6500000000000005e-06,0.000356233053301691
14.557447902693651,5,6.0,5e-06,0.0031253684064849793
13.217675375388819,4,3.0,2.2e-06,0.0019061031179362063
13.178745601197818,1,1.0,8.000000000000001e-07,0.00044593202355751245
13.45869417545215,3,3.0,1.2000000000000002e-06,0.001319856276621373
12.740018915286878,3,2.0,9.000000000000001e-07,0.0008854569778110376
12.779875885354993,2,2.0,8.02e-05,0.0007685279630132703
12.456835254920371,3,2.0,4.2000000000000004e-06,0.0011859485281680397
12.468056068255885,2,2.0,1.3e-06,0.000828434061005551
14.878496014412317,7,9.0,2.6e-06,0.0052211207758192085
13.74186509422166,5,3.0,1.5e-06,0.0017398396694977372
13.081335111611617,3,2.0,3.1100000000000004e-05,0.0013301075875077528
13.081543466215237,5,3.0,4e-05,0.0016632751913150895
11.918397239722838,3,1.0,2.2e-06,0.0007124661066033819
13.304686600863562,3,3.0,5e-06,0.0011731343895600651
13.664688831019712,3,3.0,1.1e-06,0.0011186743004761735
12.128116509451258,2,2.0,3.8e-05,0.0007598784194528875
12.959846800844963,4,3.0,2.0000000000000003e-06,0.0015351338052353447
13.652992804936396,4,3.0,2.2e-06,0.001352532330071708
14.187074804051692,2,2.0,5.000000000000001e-07,0.0007906323521120264
12.399783266680616,1,1.0,2.8000000000000003e-06,0.0003901905206128234
11.40646434386837,2,1.0,9.600000000000001e-06,0.0004305550572279431
13.527829818844937,4,3.0,3.88e-05,0.002611521448305202
14.278616074845276,4,3.0,4.0000000000000003e-07,0.0010071912945867954
14.07402202531625,1,1.0,2.2e-06,0.004868091257169511
12.52779738470044,3,2.0,2.0000000000000003e-06,0.0009104445480965879
12.55989703048335,4,2.0,5.1e-06,0.0012275944786439568
12.948012371209098,3,2.0,3.0000000000000004e-07,0.0007983208352768111
11.982310152711182,5,3.0,2.3000000000000004e-06,0.0022399114286739416
10.596659732783579,5,1.0,3.0000000000000004e-07,0.001296790827127019
13.188059353432472,3,4.0,1.0600000000000002e-05,0.0016472575180551214
13.663525365110068,4,2.0,2.7000000000000004e-06,0.0008348411303095383
13.296150284129366,4,3.0,1.7000000000000002e-06,0.001671604381410273
11.918397239722838,4,1.0,7.000000000000001e-07,0.0010123169500299853
12.180759965737863,2,1.0,1.7000000000000002e-06,0.0006919634848306227
12.824727934094758,4,2.0,1.7000000000000002e-06,0.0010975309717730156
13.251637470576167,2,2.0,2.6500000000000005e-06,0.0006785086392922495
14.340239678615058,4,3.0,2.6e-06,0.0015104665884149938
14.037854589747907,3,2.0,4.2000000000000004e-06,0.0009392763599645305
12.820990681250251,3,2.0,0.0,0.0009982213975612132
12.468440756144114,4,2.0,2.0000000000000003e-06,0.0008143385085367792
13.129370768192958,5,3.0,2.3000000000000004e-06,0.001952874723855313
12.594394985777612,3,2.0,1.25e-05,0.001098812385633813
12.994304980578146,8,3.0,1.6000000000000001e-06,0.0026499638641291254
14.058457520888082,4,3.0,7.3e-06,0.001892648272397833
11.40646434386837,3,1.0,1.4000000000000001e-06,0.0006304556195123451
11.982935344196433,3,3.0,2.4000000000000003e-06,0.0011583981301608944
12.506180941677357,4,2.0,2.4000000000000003e-06,0.0017683511279004804
12.611207699176356,4,2.0,3.4000000000000005e-06,0.0013429217261157272
13.864777751194392,2,2.0,1.9000000000000002e-06,0.001289743050892633
12.128116509451258,3,3.0,7.4e-06,0.0007919137659728238
12.733758336210744,3,3.0,4.0000000000000003e-07,0.0010911239024690284
12.634280498992874,5,3.0,2.4000000000000003e-06,0.00152744532207056
15.007917029408835,4,6.0,2.4000000000000003e-06,0.002195061943546031
13.864301674514206,9,7.0,5.500000000000001e-06,0.004659220797859527
11.288543647320601,3,2.0,2.1000000000000002e-06,0.0011225185420585659
12.608202196848836,3,2.0,1.8000000000000001e-06,0.0012333608410175453
12.230770136157428,3,2.0,1.6000000000000001e-06,0.0009021153580014044
12.89897229545694,5,3.0,2.5e-06,0.001706202555651804
11.849404844423074,1,1.0,1.7000000000000002e-06,0.0003946754691256145
12.180759965737863,2,1.0,1.8000000000000001e-06,0.0005561336155860931
14.187005836203785,5,5.0,7.3e-06,0.0027877158541648513
13.213758631149023,4,2.0,1.3e-06,0.0010027063460740044
11.735276702486741,3,2.0,5.400000000000001e-06,0.0009213365659133662
12.89897229545694,3,2.0,1.4000000000000001e-06,0.0012955094132662216
12.278397958261774,3,2.0,5e-05,0.0008816127362286453
13.345508528717259,3,2.0,1.3e-06,0.0013288261736469553
13.097016851058953,4,3.0,1.3e-06,0.0018208890961931758
13.394941456669603,3,4.0,1.5e-06,0.0008598287005950887
12.611541086966115,5,2.0,5.1e-06,0.0015351338052353447
12.468056068255885,4,2.0,8.000000000000001e-07,0.0010155204846819788
13.500664187489477,3,3.0,1.7000000000000002e-06,0.0009610603955980871
12.100717685412471,2,1.0,3.0000000000000004e-07,0.0006195636016955668
13.45869417545215,3,2.0,1.1e-06,0.000893786167906221
12.947774248188859,4,3.0,3.6000000000000003e-06,0.0014960506824810225
13.314001400835632,2,2.0,2.1000000000000002e-06,0.0009681081718324731
12.54254845357358,3,3.0,1.0000000000000002e-06,0.0010949681440514207
12.676048149380394,2,3.0,2.7000000000000004e-06,0.0009271029282869548
11.652696102959753,3,1.0,4.600000000000001e-06,0.001373675658774866
14.02981193219606,3,3.0,2.0000000000000003e-06,0.0017914165773948345
12.733758336210744,3,2.0,2.4000000000000003e-06,0.0012167024608271783
13.217675375388819,4,4.0,2.1000000000000002e-06,0.0016472575180551214
12.128116509451258,3,2.0,1.7000000000000002e-06,0.0009290250490781509
12.820990681250251,4,3.0,2.4000000000000003e-06,0.0017132503318861901
13.304519920584285,3,4.0,1.1e-06,0.0021643080108868923
12.3879816172226,4,2.0,2.3000000000000004e-06,0.0009815630173708465
11.695255355062795,3,1.0,1.9000000000000002e-06,0.0008521402174303039
13.120363378739663,3,2.0,3.8000000000000005e-06,0.0008739242530638605
13.171155446333852,4,3.0,1.9000000000000002e-06,0.0019618446208808952
14.829762860687875,3,1.0,0.0030600000000000002,0.0005164097859013721
12.15425816271595,4,2.0,5e-06,0.0014582489735874976
14.45472992420301,4,4.0,2.8400000000000003e-05,0.0019836286565144516
12.79358427261286,4,3.0,1.8000000000000001e-06,0.0011936370113328244
13.079249174447126,3,3.0,3.0000000000000004e-07,0.0014774701814994594
12.983103608918753,3,3.0,5.000000000000001e-07,0.0012673183083286776
13.784020922864116,4,3.0,3.6000000000000003e-06,0.0016748079160622666
12.791080452981857,1,2.0,1.5500000000000002e-06,0.0006246892571387566
12.896719202134523,3,4.0,8.04e-05,0.0014121180745987896
11.424105180165641,2,1.0,1.5e-06,0.000761159833313685
12.66001358269538,3,2.0,2.0000000000000002e-07,0.0006381441026771298
12.502470376049185,3,3.0,1e-05,0.0011763379242120588
12.3879816172226,3,1.0,4.2000000000000004e-06,0.00108023188465225
13.345508528717259,2,3.0,2.3000000000000004e-06,0.0008687985976206708
13.779884416590017,2,3.0,0.00097,0.0015799832903632554
14.580513640957252,5,5.0,2.6e-06,0.0025942223611844363
11.461642696843066,4,2.0,2.6e-06,0.0011724936826296665
